caller_id,call_duration,call_frequency,caller_location,in_contact_list,is_spam
7525240100,5,10,Chicago,0,0
4440904834,224,11,Dallas,0,0
8417757797,108,2,Dallas,1,1
5633956194,72,4,Dallas,1,0
4531928910,159,8,Los Angeles,0,1
7637761996,86,4,Houston,0,1
2379592595,145,15,Houston,1,1
5638860656,52,14,Chicago,0,0
8133593748,189,7,Dallas,1,0
6611356986,133,12,New York,0,0
2830154607,47,8,Dallas,0,1
8257484586,195,13,Chicago,1,1
6804850108,89,9,Houston,1,0
9771848610,31,14,Los Angeles,1,1
9581991473,207,6,Dallas,1,1
5071218314,161,14,Houston,1,0
9912233947,124,1,Chicago,1,1
8033062794,224,9,Chicago,0,0
3918046336,51,13,Houston,1,0
5092199300,53,3,Houston,1,1
8650676663,5,2,Dallas,0,1
1149460439,114,5,New York,0,0
1288765093,249,12,Dallas,1,1
6868336102,44,9,Los Angeles,1,1
3436297208,72,7,Houston,0,0
3598862507,120,3,Los Angeles,0,0
8211516617,270,13,Los Angeles,0,1
9370133343,232,14,New York,0,1
6892752604,9,9,Dallas,1,1
4277422858,9,15,Chicago,1,1
3464975279,180,10,Los Angeles,1,0
7568980185,66,1,Los Angeles,1,1
7004510516,221,3,Los Angeles,0,1
8084809436,72,4,Los Angeles,0,0
1487258103,249,15,Chicago,1,1
4159699467,41,14,Dallas,0,0
3412365931,122,4,New York,1,0
2916728422,201,14,Los Angeles,0,0
3109688769,50,1,Houston,1,1
1526723719,57,4,Chicago,1,0
4662861038,57,1,New York,0,1
2941508568,165,8,Houston,0,0
9868845806,193,1,Houston,0,1
7623575561,158,15,Houston,0,1
9123207735,75,6,Los Angeles,1,0
4656572173,200,12,Dallas,1,1
3738900744,73,4,Los Angeles,0,0
8703867299,78,5,Houston,1,0
3185089287,40,6,New York,0,0
1596471620,276,14,Los Angeles,1,1
8689593739,293,8,New York,1,0
5407856339,9,9,Los Angeles,0,0
6879428703,89,7,Dallas,0,0
3369305560,230,11,Dallas,1,1
1370292681,184,15,Los Angeles,0,0
6623360831,114,2,Los Angeles,0,1
8382488970,82,11,Dallas,0,0
7552812957,215,1,New York,0,1
8598503901,231,4,Dallas,0,1
1316756902,116,6,Los Angeles,1,0
9471306442,49,8,New York,1,1
3758823240,56,10,Los Angeles,1,1
7227593033,76,8,Chicago,1,0
2479679716,68,3,Los Angeles,1,1
5150074940,201,14,Dallas,0,1
5952163720,184,8,Houston,0,1
1707196784,224,10,Dallas,0,1
4046558332,166,9,Dallas,0,0
9138644862,76,6,New York,0,1
4633257620,131,6,Chicago,1,1
2076341629,146,3,New York,0,1
7660813178,48,14,Los Angeles,1,1
3291270703,132,15,Houston,1,1
1662259333,288,5,Dallas,1,0
7894019119,150,12,Houston,0,0
3420721027,18,14,Houston,1,1
1121863227,159,12,Los Angeles,0,1
7772180882,110,2,Los Angeles,0,1
3796581976,270,5,Houston,1,1
3744446292,265,1,Dallas,1,0
9403748506,101,7,Los Angeles,1,1
3074232200,205,1,Dallas,1,1
8236980551,156,3,Los Angeles,0,0
6572436051,32,14,Dallas,0,0
9903351330,127,10,Dallas,0,0
1257324536,258,13,Chicago,1,0
7183058541,202,4,Los Angeles,0,1
7374810067,62,14,Chicago,0,1
6171239466,128,4,Houston,0,1
3605585995,260,11,Dallas,0,0
8380312396,41,4,Dallas,0,1
8991977937,275,11,New York,1,0
9484167278,11,4,Los Angeles,0,0
3412273600,189,5,Houston,0,1
2370592316,167,11,Houston,0,1
3003484425,72,7,Los Angeles,1,1
6443749394,203,9,New York,1,0
2064803502,296,1,New York,0,1
1415802902,220,14,Los Angeles,0,0
7937993287,192,13,Dallas,0,0
2343100352,284,13,Dallas,1,0
4277581356,93,11,Houston,0,1
7505693643,246,1,Los Angeles,0,1
6620138568,42,8,Dallas,1,1
1099541460,13,15,New York,0,0
9354711271,39,3,Los Angeles,1,1
7465834732,12,11,Houston,1,1
5151887478,139,3,Dallas,0,1
2515672889,115,10,Dallas,0,1
5512036684,25,13,New York,1,0
7316122432,35,1,Dallas,1,0
3305069227,208,4,Dallas,1,0
4638577630,264,5,New York,1,0
2850820685,151,10,New York,0,1
9085085822,261,13,Houston,1,1
8419590655,217,5,Los Angeles,0,1
8575707116,221,12,Dallas,1,0
2571688961,210,12,Dallas,1,1
2720484983,47,11,New York,0,1
6131005449,279,5,Houston,0,0
7671041685,280,7,Dallas,1,1
5610783750,83,15,Houston,1,0
7460728316,147,7,Chicago,1,0
1510289448,47,14,New York,0,0
5187948804,163,6,Dallas,0,1
6986770879,45,8,Houston,0,1
9327720702,266,5,Los Angeles,0,0
4242550727,109,4,Houston,0,1
7481631841,84,8,Houston,1,1
3147818256,279,5,Chicago,1,1
1194576436,172,11,Dallas,1,1
2962750929,205,9,Dallas,1,1
3214080278,38,14,New York,1,0
7928074841,163,10,Houston,1,1
5992908271,228,7,Los Angeles,0,0
7581349462,127,10,Chicago,1,1
6582557981,34,2,Houston,1,0
4503614567,130,1,Los Angeles,1,0
6877052039,49,9,New York,0,0
3893976444,227,11,Chicago,0,1
9503597301,64,14,Dallas,1,1
7801948900,237,14,Dallas,0,0
9704383251,33,6,Houston,0,1
7333316743,163,9,Chicago,0,0
3480920839,94,11,Los Angeles,0,0
4098389895,66,10,New York,1,1
7801180691,11,10,New York,0,1
8907752604,75,5,Dallas,0,1
3923699745,10,5,Dallas,1,1
9725528903,88,11,New York,1,0
1471997674,259,2,Dallas,0,1
5376302686,182,8,New York,1,1
6642266247,272,2,Houston,1,0
5945359606,269,6,Los Angeles,0,0
3965676060,137,5,Chicago,0,0
9248574674,90,11,Houston,0,0
9857430687,195,6,Chicago,1,0
8139209752,69,14,New York,1,1
7551874474,142,5,Los Angeles,0,1
6038780151,65,5,Houston,1,1
8272725281,20,11,Dallas,1,1
7915226263,176,12,Chicago,1,1
6353758928,224,15,Chicago,0,0
7691931213,144,11,Dallas,0,1
8322868827,273,5,Houston,1,0
6656646925,37,4,Dallas,1,0
6469458472,139,3,Chicago,1,0
9504724761,300,9,Dallas,0,1
8809871735,44,13,Chicago,0,1
4455798713,259,4,Houston,0,1
2247484671,238,15,Los Angeles,1,1
4067213499,266,1,Houston,1,1
3057629778,189,13,Dallas,1,0
7608141858,33,14,Dallas,1,0
8285000265,260,13,Houston,0,0
1589582865,295,13,Los Angeles,0,0
3520417815,90,10,Chicago,1,0
2041349374,193,7,Dallas,0,0
3280805846,85,11,Dallas,1,0
3739951076,135,6,Houston,1,1
1225447588,57,11,Chicago,1,1
7070083150,298,3,Chicago,1,0
8375996697,64,12,Dallas,0,0
4310415016,121,1,Chicago,1,0
4990452762,265,11,Houston,1,0
9067664957,6,8,Los Angeles,0,1
9434946584,27,5,New York,0,1
6674372082,11,5,Los Angeles,1,1
3774110439,130,15,Houston,1,1
9974165440,28,7,Los Angeles,0,0
3465883999,246,7,New York,0,1
5022964382,191,7,Los Angeles,1,1
6046864799,201,12,Dallas,0,0
4949801453,81,1,Houston,1,1
3127657643,96,10,Chicago,1,0
9272277508,23,12,Dallas,0,0
4765583254,288,10,Dallas,1,0
5334769475,219,14,New York,0,0
9516893896,119,4,Los Angeles,0,0
6517150278,169,6,Houston,1,0
5031086659,132,12,New York,1,1
7305101214,218,12,New York,0,0
5778781449,168,4,Los Angeles,1,0
1799718923,143,11,Houston,1,0
8458717057,44,9,Dallas,0,0
8691288568,297,11,Houston,1,1
4252504650,195,13,New York,0,0
9147736635,66,8,New York,1,0
8846861559,262,15,Chicago,1,0
7508080884,31,11,Los Angeles,1,1
5667503195,96,6,Chicago,0,1
3874432021,119,9,New York,1,0
5898890707,269,5,Dallas,0,0
2065354117,28,14,New York,0,0
6415031531,210,3,Houston,1,0
6306523372,40,14,Houston,0,0
8532327465,243,11,Dallas,0,1
